model,crisp_on_top,crisp_side,colour_crisp,colour_blurred,correct_answer,parsed_answer,correct,prompt,raw_response,timestamp
gpt-5.4-nano,true,left,red,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:41:57.767880+00:00
gpt-5.4-nano,true,left,red,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:41:58.524988+00:00
gpt-5.4-nano,true,left,red,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:41:59.399949+00:00
gpt-5.4-nano,true,left,red,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:00.328004+00:00
gpt-5.4-nano,true,left,red,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:00.963930+00:00
gpt-5.4-nano,true,left,yellow,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:01.609405+00:00
gpt-5.4-nano,true,left,yellow,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:02.369019+00:00
gpt-5.4-nano,true,left,yellow,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:03.162544+00:00
gpt-5.4-nano,true,left,yellow,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:03.975936+00:00
gpt-5.4-nano,true,left,yellow,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:04.772365+00:00
gpt-5.4-nano,true,left,green,red,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:05.486868+00:00
gpt-5.4-nano,true,left,green,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:06.164722+00:00
gpt-5.4-nano,true,left,green,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:06.851512+00:00
gpt-5.4-nano,true,left,green,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:07.582383+00:00
gpt-5.4-nano,true,left,green,magenta,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:08.314616+00:00
gpt-5.4-nano,true,left,cyan,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:08.931640+00:00
gpt-5.4-nano,true,left,cyan,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:09.746381+00:00
gpt-5.4-nano,true,left,cyan,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:10.524664+00:00
gpt-5.4-nano,true,left,cyan,blue,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:11.285548+00:00
gpt-5.4-nano,true,left,cyan,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:12.001997+00:00
gpt-5.4-nano,true,left,blue,red,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:12.714184+00:00
gpt-5.4-nano,true,left,blue,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:13.418894+00:00
gpt-5.4-nano,true,left,blue,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:14.160727+00:00
gpt-5.4-nano,true,left,blue,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:14.971053+00:00
gpt-5.4-nano,true,left,blue,magenta,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:15.646385+00:00
gpt-5.4-nano,true,left,magenta,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:16.319056+00:00
gpt-5.4-nano,true,left,magenta,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:17.046691+00:00
gpt-5.4-nano,true,left,magenta,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:17.697489+00:00
gpt-5.4-nano,true,left,magenta,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:18.381665+00:00
gpt-5.4-nano,true,left,magenta,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:19.103514+00:00
gpt-5.4-nano,true,right,red,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:19.778772+00:00
gpt-5.4-nano,true,right,red,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:20.500954+00:00
gpt-5.4-nano,true,right,red,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:42:21.320017+00:00
gpt-5.4-nano,true,right,red,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:22.136166+00:00
gpt-5.4-nano,true,right,red,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:23.078790+00:00
gpt-5.4-nano,true,right,yellow,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:23.704229+00:00
gpt-5.4-nano,true,right,yellow,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:24.444718+00:00
gpt-5.4-nano,true,right,yellow,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:25.574277+00:00
gpt-5.4-nano,true,right,yellow,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:26.235304+00:00
gpt-5.4-nano,true,right,yellow,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:26.990141+00:00
gpt-5.4-nano,true,right,green,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:27.617917+00:00
gpt-5.4-nano,true,right,green,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:28.357070+00:00
gpt-5.4-nano,true,right,green,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:29.352779+00:00
gpt-5.4-nano,true,right,green,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:30.115524+00:00
gpt-5.4-nano,true,right,green,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:30.884512+00:00
gpt-5.4-nano,true,right,cyan,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:31.796081+00:00
gpt-5.4-nano,true,right,cyan,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:32.556173+00:00
gpt-5.4-nano,true,right,cyan,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:33.259685+00:00
gpt-5.4-nano,true,right,cyan,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:33.905069+00:00
gpt-5.4-nano,true,right,cyan,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:34.604204+00:00
gpt-5.4-nano,true,right,blue,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:35.246807+00:00
gpt-5.4-nano,true,right,blue,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:36.056422+00:00
gpt-5.4-nano,true,right,blue,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:36.676606+00:00
gpt-5.4-nano,true,right,blue,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:37.453769+00:00
gpt-5.4-nano,true,right,blue,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:38.519324+00:00
gpt-5.4-nano,true,right,magenta,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:42:39.154726+00:00
